name,role
Marcin Tojek,Senior Engineering Manager
Ben Potter,VP of Product
Atif Ali,Product Manager
Jiachen Jiang,Senior Product Manager
David Fraley,Product Manager
Cian Johnston,Staff Engineer
Danielle Maywood,Software Engineer
Stephen Kirby,Solutions Engineer
Bartek Gatz,Staff Product Manager
Josh Epstein,President & CBO
Seth Shelnutt,VP of Engineering
Janessa Poole,Chief of Staff
Jessamyn Sweet,Senior Product Marketing Manager
